trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
876384,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876385,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876386,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876387,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876388,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876389,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876390,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876391,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876392,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876393,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876394,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,KAB_ETX
876395,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876396,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876397,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876398,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876399,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876400,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876401,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876402,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876403,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876404,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876405,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876406,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876407,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876408,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876409,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876410,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876411,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876412,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876413,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876414,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876415,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876416,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876418,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876419,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876420,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876421,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876422,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876423,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876424,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876425,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876426,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876427,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876428,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876429,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876430,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876431,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
880265,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880266,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880267,MB,obranegvia1_invs_26.pex,Basauri,1,AST_BSR
880268,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880269,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880270,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880271,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880272,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880273,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880274,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880275,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880276,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880277,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880278,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880279,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880280,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880281,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880282,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880283,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880284,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880285,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880286,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880287,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880288,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880289,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880290,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880291,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880292,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880293,MB,obranegvia1_invs_26.pex,Sopela,0,ETX_SOP
880294,MB,obranegvia1_invs_26.pex,Etxebarri,1,SOP_ETX
880295,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880296,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880297,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880298,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880299,MB,obranegvia1_invs_26.pex,Etxebarri,1,SOP_ETX
880300,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880301,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880302,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880303,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880304,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880305,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880306,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880307,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880308,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880309,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880310,MB,obranegvia1_invs_26.pex,Etxebarri,1,SOP_ETX
880311,MB,obranegvia1_invs_26.pex,Sopela,0,ETX_SOP
880312,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880313,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880314,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880315,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880316,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880317,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880318,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880319,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880320,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880321,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880322,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880323,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880324,MB,obranegvia1_invs_26.pex,Sopela,0,ETX_SOP
880325,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880326,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880327,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880328,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880329,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880330,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880331,MB,obranegvia1_invs_26.pex,Etxebarri,1,SOP_ETX
880332,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880333,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880334,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880335,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880336,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880337,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880338,MB,obranegvia1_invs_26.pex,Sopela,0,ETX_SOP
880339,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880340,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880341,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880342,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880343,MB,obranegvia1_invs_26.pex,Etxebarri,1,LAR_ETX
880344,MB,obranegvia1_invs_26.pex,Larrabasterra,0,ETX_LAR
880345,MB,obranegvia1_invs_26.pex,Etxebarri,1,SOP_ETX
880346,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880347,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880348,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880349,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880350,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880351,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880352,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880353,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880354,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880355,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880356,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880357,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880358,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880359,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880360,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880361,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880362,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880363,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880364,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880365,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880366,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880367,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,BSR_IBB
880368,MB,obranegvia1_invs_26.pex,Basauri,1,SIN_BSR
880369,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880370,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880479,MB,obranegvia1_invs_26.pex,Basauri,1,SIN_BSR
880480,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880481,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880482,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880483,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880484,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880485,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880486,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880487,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880488,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880489,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880490,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880491,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880492,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880493,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880494,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880495,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880496,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880497,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880498,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880499,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880500,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880501,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880502,MB,obranegvia1_invs_26.pex,Etxebarri,1,SOP_ETX
880503,MB,obranegvia1_invs_26.pex,Sopela,0,ETX_SOP
880504,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880505,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880506,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880507,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880508,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880509,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880510,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880511,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880512,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880513,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880514,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880515,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880516,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880517,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880518,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880519,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880520,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880521,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880522,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880523,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880524,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880525,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880526,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880527,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880528,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880529,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880530,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880531,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880532,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880533,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880534,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880535,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880536,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880537,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880538,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880539,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880540,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880541,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880542,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880543,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880544,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880545,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880546,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880547,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880548,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880550,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880551,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880552,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880553,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880554,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880555,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880556,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880557,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880558,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880559,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880560,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880561,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880562,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880563,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880564,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880565,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880566,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880567,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880568,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880569,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880570,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880571,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880572,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880573,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880574,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880575,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880576,MB,obranegvia1_invs_26.pex,Kabiezes,0,ETX_KAB
880577,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880578,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880579,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880580,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880581,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880582,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880583,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880584,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880585,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880586,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880587,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880588,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880589,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880590,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880591,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880592,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880593,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880594,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880595,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880596,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880597,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880598,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880599,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880601,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880602,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880603,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880604,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880605,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880606,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880607,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880608,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880609,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880610,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880611,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880612,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880613,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880614,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880615,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880616,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880617,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880618,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880619,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880620,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880621,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880622,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880623,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880624,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880625,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880626,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880627,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880628,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880629,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880630,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880631,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880632,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880633,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880634,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880635,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880636,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880637,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880638,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880639,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880640,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880641,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880642,MB,obranegvia1_invs_26.pex,Etxebarri,1,SOP_ETX
880643,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880645,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880646,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880647,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880648,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880649,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880650,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880651,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880652,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880653,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880654,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880655,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880656,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880657,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880658,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880659,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880660,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880661,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880662,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880663,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880664,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880665,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880666,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880667,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880668,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880669,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880670,MB,obranegvia1_invs_26.pex,Kabiezes,0,BSR_KAB
880671,MB,obranegvia1_invs_26.pex,Basauri,1,KAB_BSR
880672,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880673,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880674,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880675,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880676,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880677,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880678,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880679,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880680,MB,obranegvia1_invs_26.pex,Etxebarri,1,IBB_ETX
880681,MB,obranegvia1_invs_26.pex,Ibarbengoa,0,ETX_IBB
880683,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880684,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880685,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
880686,MB,obranegvia1_invs_26.pex,Etxebarri,1,PLE_ETX
880687,MB,obranegvia1_invs_26.pex,Plentzia,0,ETX_PLE
