trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
755336,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755337,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755338,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755339,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755340,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755341,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755342,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755343,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755344,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755345,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755346,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755347,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755348,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,SOP_ETX
755349,MB,becultimofilaobralutvia2_invs_26_v02.pex,Sopela,0,ETX_SOP
755350,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755351,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755352,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755353,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755354,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755355,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755356,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755357,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755358,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755359,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755360,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755361,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755362,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755363,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755364,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755365,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755366,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755367,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755389,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755390,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755391,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755392,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755393,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755394,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755395,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755396,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,ANS_BSR
755397,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,AST_BSR
755398,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755399,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755400,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755401,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755402,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755403,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755404,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755405,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755406,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755407,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755408,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755409,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755410,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755411,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755412,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755413,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755414,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755415,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755416,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755417,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755418,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755419,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,ANS_BSR
755420,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755421,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755422,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755423,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755424,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755425,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755426,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755427,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755428,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755429,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755430,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755431,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755432,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755433,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755434,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755435,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755436,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755437,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755388,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755438,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755439,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755440,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755441,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,ANS_BSR
755442,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755443,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755444,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755445,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755446,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755447,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755448,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755449,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755450,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755451,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755452,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755453,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755454,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755455,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755456,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755457,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755458,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755459,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755460,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755461,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755462,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755463,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755465,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755466,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755467,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755468,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755469,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,ANS_KAB
755470,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755472,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755473,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755474,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755475,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755476,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755478,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755479,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755480,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755481,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755482,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755483,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755484,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755485,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755486,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755487,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755488,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755489,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755490,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755491,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755492,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755493,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755494,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755495,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755496,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755497,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755498,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755500,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755501,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755502,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755503,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755504,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755505,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755506,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755507,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755508,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755509,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755510,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755511,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755512,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755513,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755514,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755515,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755516,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755517,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755477,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755518,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755519,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755520,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755521,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755522,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755523,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755524,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755525,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755526,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755527,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755528,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755529,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755530,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755531,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755532,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755533,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755534,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755535,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755536,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755537,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755538,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755539,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755540,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755541,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,SOP_ETX
755542,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755543,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755544,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755545,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755546,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755547,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755548,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755549,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755550,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755551,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755552,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755554,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755555,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755556,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755557,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755558,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755559,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755560,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755561,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755562,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755563,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755564,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755565,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755566,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755567,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755568,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755569,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755570,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755571,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755572,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755573,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755574,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755575,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755576,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755577,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755578,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755579,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755580,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755581,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755582,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755583,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755584,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755585,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755586,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755587,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755588,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755589,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755590,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755591,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755592,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755593,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755594,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755595,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755596,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755597,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755598,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755599,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755600,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755601,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755602,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755603,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755604,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755605,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755606,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755607,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755608,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755609,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755610,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755611,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755612,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,ETX_KAB
755613,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755614,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755615,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755616,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755617,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755618,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755619,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755620,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755621,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755622,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755623,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755624,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755625,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755626,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755627,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755628,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755629,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755630,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,IBB_ETX
755631,MB,becultimofilaobralutvia2_invs_26_v02.pex,Ibarbengoa,0,ETX_IBB
755632,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,SOP_ETX
755634,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755635,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755636,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755637,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755638,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755639,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755640,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755641,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755642,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755643,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755644,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755645,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755646,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,BSR_PLE
755647,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755648,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755649,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755650,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755651,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755652,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,BSR_KAB
755653,MB,becultimofilaobralutvia2_invs_26_v02.pex,Basauri,1,KAB_BSR
755656,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755657,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755658,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755659,MB,becultimofilaobralutvia2_invs_26_v02.pex,Plentzia,0,ETX_PLE
755660,MB,becultimofilaobralutvia2_invs_26_v02.pex,Kabiezes,0,ETX_KAB
755661,MB,becultimofilaobralutvia2_invs_26_v02.pex,Etxebarri,1,PLE_ETX
755662,MB,becultimofilaobralutvia2_invvlargo_26.pex,Etxebarri,1,BID_ETX
