trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
822148,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822149,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822150,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822151,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822152,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822153,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822154,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822155,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822156,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822157,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822158,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822159,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822160,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822161,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822162,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822164,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
822165,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
822166,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
822167,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
822168,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
822169,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
822170,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
822171,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
822172,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
822173,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
822174,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
822175,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
822176,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
822177,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
822178,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
822179,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
822180,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
822181,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
822182,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
822183,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
822184,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
822185,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
822186,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
822187,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
822188,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
822189,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
822191,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822193,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822194,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822195,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822196,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822197,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822198,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822199,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822200,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822201,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822202,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822203,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822204,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822205,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822206,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
822207,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
822208,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
822209,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
822210,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
822211,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
822213,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
822214,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
822215,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
822216,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
822217,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
822218,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
822219,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
822220,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
822221,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
822222,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
822223,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
822224,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
822225,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
822226,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
822227,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
822228,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
822229,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
822230,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
822231,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
822232,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
822233,MB,astnag1s_26.pex,Sopela,0,ETX_SOP
822234,MB,astnag1s_26.pex,Etxebarri,1,IBB_ETX
822235,MB,astnag1s_26.pex,Ibarbengoa,0,ETX_IBB
830339,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830340,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830341,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830342,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830343,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830344,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830345,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830335,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830346,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830347,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830348,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830349,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830350,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
830351,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830353,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830354,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830355,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830356,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830357,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830358,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830359,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830360,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830361,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830362,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830363,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830364,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830365,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830366,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830336,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830337,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830367,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830368,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830369,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830370,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830371,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830372,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830373,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830374,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830375,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830376,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830377,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830378,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830338,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830379,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830380,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
830381,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
830382,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
830383,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
830384,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
830385,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
830386,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
830387,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
830388,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
830389,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
830391,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830392,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830393,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830394,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830395,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830396,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830397,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830398,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830399,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830400,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830401,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830402,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830403,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830404,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830405,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830406,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830407,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830408,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830410,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
830411,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
830412,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
830413,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
830414,MB,obranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
830415,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830416,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830417,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830418,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830421,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830422,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830423,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830424,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830425,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830426,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830427,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830428,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830429,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830430,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830431,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830920,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,ETX_KAB
830921,MB,obranegvia1_invvlargo_26_v02.pex,Sopela,0,BSR_SOP
830922,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830923,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830924,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830925,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830926,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830927,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830928,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830929,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830930,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830931,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830932,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830933,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830934,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830935,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830936,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830937,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830938,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830939,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830940,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830941,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,ETX_KAB
830942,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,SOP_BSR
830943,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830944,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830945,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830946,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830947,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830948,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830949,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830950,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830951,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830952,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830953,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830954,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830955,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830956,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830957,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830958,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830959,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830960,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830961,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830962,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830963,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830964,MB,obranegvia1_invvlargo_26_v02.pex,Urduliz,0,ETX_URD
830965,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,BSR_IBB
830966,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,SIN_BSR
830967,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830968,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830969,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830970,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830971,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830972,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830973,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830974,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830975,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830976,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830977,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830978,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830979,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830980,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830981,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830982,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830983,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830984,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830985,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
830986,MB,obranegvia1_invvlargo_26_v02.pex,Sopela,0,ETX_SOP
830987,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830988,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830989,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830990,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830991,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830992,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830993,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830994,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830995,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830996,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830997,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830998,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830999,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831000,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831001,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831002,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831003,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831004,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831005,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831006,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831007,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831008,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,ETX_KAB
831009,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
831010,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
831011,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830432,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830433,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830434,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830435,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830436,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830437,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830438,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830439,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830440,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830441,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830443,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,BSR_PLE
830444,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830445,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830446,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830447,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830448,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830449,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830450,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830451,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
830452,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
830453,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830454,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830455,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830456,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830457,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830458,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,ETX_KAB
830460,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
830461,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
830462,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
830463,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
830464,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
830466,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830467,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830468,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830469,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830470,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830471,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830472,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830473,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830474,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830475,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830476,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830477,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830478,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
830479,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
830480,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
830481,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
830482,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830483,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830484,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830485,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830486,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830487,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830488,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830489,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830490,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830491,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
830492,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
830493,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
830494,MB,obranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
830495,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
830496,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
830497,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
830498,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830499,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830500,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830501,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830502,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830503,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830504,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830505,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830506,MB,obranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
830507,MB,obranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
830508,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
830509,MB,obranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
830510,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
