trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
872337,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
872338,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
872339,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
872340,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
872341,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
872342,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,IBB_ETX
872343,MB,obranegvia1_fieareinvd_26.pex,Ibarbengoa,0,ETX_IBB
872344,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
872345,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
872346,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
872347,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
872348,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
872349,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
872350,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
872351,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
872352,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
872353,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
872354,MB,obranegvia1_fieareinvd_26.pex,Plentzia,0,ETX_PLE
872357,MB,obranegvia1_fieareinvd_26.pex,Etxebarri,1,PLE_ETX
872359,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872360,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872361,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872362,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872363,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872364,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872365,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872366,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872367,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872368,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872369,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872370,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872371,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872372,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872373,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872374,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872375,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872376,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872377,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872378,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872379,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872380,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872381,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872382,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872383,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872384,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872385,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872386,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872387,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872388,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872389,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872390,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872391,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872392,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872393,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872394,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872395,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872396,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872397,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872398,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872399,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872400,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872401,MB,obranegvia1_fieareinvspostvlargo_26.pex,Sopela,0,ETX_SOP
872402,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872403,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872404,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872405,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872406,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872407,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872408,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872409,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872410,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872411,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872412,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872413,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872414,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872415,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872416,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872417,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872418,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872419,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872420,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872421,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872422,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872423,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872424,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872425,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872426,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872427,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,KAB_ETX
872428,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872429,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872430,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
872431,MB,obranegvia1_fieareinvspostvlargo_26.pex,Sopela,0,ETX_SOP
872432,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872433,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872434,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
871403,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871404,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871405,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871406,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871407,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871408,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871409,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871410,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871411,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871412,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871413,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871414,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871415,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871416,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871417,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871418,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871419,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871420,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871421,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871422,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871423,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871424,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871425,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871426,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871427,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871428,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871429,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871430,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871431,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871432,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871433,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871434,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871435,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871436,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871437,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871438,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871439,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871440,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871441,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871442,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871443,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871444,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871445,MB,etsobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
871446,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871447,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871448,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871449,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871450,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871451,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871452,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871453,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871454,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871455,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871456,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871457,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871458,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871459,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871460,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871461,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871462,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871463,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871464,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871465,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871466,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871467,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871468,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871469,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871470,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871471,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,KAB_ETX
871472,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871473,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871474,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
871475,MB,etsobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
871476,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871477,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871478,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871479,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871480,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871481,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871482,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871483,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871484,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871485,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871486,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871487,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871488,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871489,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871490,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871491,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871492,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871493,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871494,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871495,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871496,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871497,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871498,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871499,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871500,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871501,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871502,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871503,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871504,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871505,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871506,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871507,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871508,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871509,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871510,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871511,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871512,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871513,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871514,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871515,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871516,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871517,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871518,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871519,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871520,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871521,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871522,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871523,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871524,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871525,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871526,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871527,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871528,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871529,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871530,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871531,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871532,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871533,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871534,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871535,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871536,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871537,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871538,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871539,MB,etsobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
871540,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871541,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871542,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871543,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871544,MB,etsobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
871545,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
871546,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871547,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871548,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871549,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871550,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
871551,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871552,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871553,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871554,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871555,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871556,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871557,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871558,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871559,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871560,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871561,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
871562,MB,etsobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
871563,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871564,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871565,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871566,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871567,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871568,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871569,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871570,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871571,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871572,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871573,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871574,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871575,MB,etsobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
871576,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871577,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871578,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871579,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871580,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871581,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871582,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
871583,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871584,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871585,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871586,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871587,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871588,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871589,MB,etsobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
871590,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871591,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871592,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871593,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871594,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,LAR_ETX
871595,MB,etsobranegvia1_invspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
871596,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
871597,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871598,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871599,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871600,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871601,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871602,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871603,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871604,MB,etsobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
871605,MB,etsobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
871606,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871607,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871608,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871609,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871610,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
871611,MB,etsobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
871612,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871613,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871614,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871615,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
871616,MB,etsobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
871617,MB,etsobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
