trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
857289,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
857290,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
857291,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
857292,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
857293,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
857294,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
857295,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
857296,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
857297,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
857298,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
857299,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
857300,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
857301,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857302,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857303,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857304,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857305,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
857306,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
857307,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
857308,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
857309,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
857310,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
857311,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
857312,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
857313,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857314,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857315,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857316,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857317,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
857318,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
857319,MB,astnag2l_26.pex,Etxebarri,1,IBB_ETX
857320,MB,astnag2l_26.pex,Ibarbengoa,0,ETX_IBB
857321,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857322,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857323,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857324,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857325,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857326,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857327,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857328,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857329,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857330,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857331,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857332,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857333,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857334,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857335,MB,astnag2l_26.pex,Plentzia,0,ETX_PLE
857336,MB,astnag2l_26.pex,Etxebarri,1,PLE_ETX
857337,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
857338,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
857339,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
857340,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
857341,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
857342,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
857343,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
857344,MB,astnag2l_26.pex,Kabiezes,0,BSR_KAB
857345,MB,astnag2l_26.pex,Basauri,1,KAB_BSR
857346,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
856751,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856752,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856753,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856754,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856755,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856756,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856758,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856759,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856760,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856761,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856763,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856765,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856766,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856767,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856768,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856769,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856770,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856771,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856772,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856773,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856774,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856775,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856776,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856777,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856778,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856779,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856780,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856781,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856782,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856783,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856784,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856785,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856786,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856787,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856788,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856789,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856790,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856791,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856792,MB,astnag2j_26.pex,Sopela,0,ETX_SOP
856793,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856794,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856796,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856797,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856798,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856799,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856800,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856801,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856802,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856803,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856804,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856805,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856806,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856807,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856808,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856809,MB,astnag2j_26.pex,Kabiezes,0,ETX_KAB
856811,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856812,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856813,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856814,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856815,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856816,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856817,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856818,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856819,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856820,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856821,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856822,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856823,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856824,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856825,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856826,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856827,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856828,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856829,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856830,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856831,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856832,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856833,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856834,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856835,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856836,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856837,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856838,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856840,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856841,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856842,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856843,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856844,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856845,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856846,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856847,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856848,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856849,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856850,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856851,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856852,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856853,MB,astnag2j_26.pex,Kabiezes,0,ETX_KAB
856854,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856855,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
856856,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
856857,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
856858,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
856860,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856861,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856862,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856863,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856864,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856865,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856866,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856867,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856868,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856869,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856870,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856871,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856872,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856873,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856874,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856875,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856876,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856877,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856878,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856879,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856880,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
856881,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
856882,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
856883,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
856885,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856886,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856887,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856888,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856889,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856890,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856891,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856892,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856893,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856894,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856895,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856897,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856898,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856899,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856900,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856901,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856902,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856903,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856904,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856905,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856906,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856907,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856908,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856909,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856910,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856911,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856912,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856913,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856914,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856915,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856916,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856917,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856918,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856919,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856920,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856921,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856922,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
856923,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856925,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856926,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856927,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856928,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856929,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856930,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856931,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856932,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856933,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856934,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856935,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856936,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856937,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856938,MB,astnag2j_26.pex,Kabiezes,0,ETX_KAB
856939,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856942,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856943,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856944,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856945,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856946,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856947,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856948,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856949,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856950,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856951,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856952,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856953,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856954,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856955,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856956,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856957,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
856958,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
856959,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
856960,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
856962,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856963,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856964,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856965,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856966,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856967,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856968,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856969,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856970,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856971,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856972,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856973,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856974,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856975,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856976,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856977,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856978,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856979,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856980,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856981,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856982,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856983,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856984,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856985,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856986,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856987,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856988,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856989,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
856990,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
856992,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856993,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856994,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
856995,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
856996,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856997,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
856998,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
856999,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
857000,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
857001,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
857002,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
857003,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
857004,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
857005,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
857006,MB,astnag2j_26.pex,Kabiezes,0,ETX_KAB
857007,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
857009,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857010,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857011,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857012,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857013,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857014,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857015,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857016,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857017,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857018,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857019,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857020,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857021,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857022,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857023,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857024,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857025,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857027,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857028,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857029,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857030,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857031,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857032,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857033,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857034,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857035,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857036,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857037,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857038,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857039,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857040,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857041,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857042,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857043,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857044,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857045,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857046,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857047,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857048,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857049,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857050,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857051,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857052,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857053,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857054,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857055,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857056,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857057,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857058,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857059,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857060,MB,astnag2j_26.pex,Kabiezes,0,BSR_KAB
857061,MB,astnag2j_26.pex,Basauri,1,KAB_BSR
857062,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
857063,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
857064,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
857065,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
857066,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
857067,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
857068,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
857069,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
857070,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
857071,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
857072,MB,astnag2j_26.pex,Etxebarri,1,LAR_ETX
857073,MB,astnag2j_26.pex,Larrabasterra,0,ETX_LAR
857074,MB,astnag2j_26.pex,Etxebarri,1,SOP_ETX
857076,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
857077,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
857078,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
857079,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
857080,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
857081,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
857082,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
857083,MB,astnag2j_26.pex,Etxebarri,1,IBB_ETX
857084,MB,astnag2j_26.pex,Ibarbengoa,0,ETX_IBB
857085,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
857087,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
857088,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
857089,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
857090,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
857091,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
857092,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
857093,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
857094,MB,astnag2j_26.pex,Etxebarri,1,PLE_ETX
857095,MB,astnag2j_26.pex,Plentzia,0,ETX_PLE
857097,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
857098,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
857099,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
857100,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
857101,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
857102,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
857103,MB,astnag2l_26.pex,Sopela,0,ETX_SOP
857104,MB,astnag2l_26.pex,Etxebarri,1,SOP_ETX
857105,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
857106,MB,astnag2l_26.pex,Larrabasterra,0,ETX_LAR
857107,MB,astnag2l_26.pex,Etxebarri,1,LAR_ETX
856032,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
856033,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
856034,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
856035,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
856036,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
856037,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
856038,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
856039,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
856041,MB,astnag2d_26.pex,Sopela,0,ETX_SOP
856043,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
856044,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
856045,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
856046,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
856047,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
856048,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
856049,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
856050,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
856051,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
856052,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
856053,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
856054,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
