trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
758423,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758424,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758425,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758426,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758427,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758428,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758429,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758430,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758431,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758432,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758433,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758434,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758435,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758436,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758437,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758438,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758439,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758440,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758441,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758442,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758443,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758444,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758445,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758446,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758447,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758448,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758449,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758450,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758451,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758452,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758453,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758454,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758455,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758456,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758457,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758458,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758459,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758460,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758461,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758462,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758463,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758464,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758465,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758466,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758467,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758468,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758469,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758470,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758471,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758472,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,SOP_ETX
758473,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758474,MB,obralutvia2_ver1d_26.pex,Sopela,0,ETX_SOP
758475,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758476,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758477,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758478,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758479,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758480,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758481,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758482,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758483,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758484,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758485,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758486,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758487,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758488,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758489,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758490,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758491,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758492,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758493,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758494,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758495,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758496,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758497,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758498,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758499,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758500,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758501,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758502,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758503,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758504,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758505,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758506,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758507,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758508,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758509,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758510,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,SIN_KAB
758511,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758512,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758513,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758514,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758515,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758516,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758517,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758518,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758519,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758520,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758521,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758522,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758523,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758524,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758525,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758526,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758527,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758528,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758529,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758530,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758531,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758532,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758533,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758534,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758535,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758536,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758537,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758538,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758539,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758540,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758541,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758542,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758543,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758544,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758545,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758546,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758547,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758548,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758549,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758550,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758551,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758552,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758553,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758554,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758555,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758556,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758557,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758558,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758559,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758560,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758561,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758562,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758563,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758564,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758565,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758566,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758567,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758568,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758569,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758570,MB,obralutvia2_ver1d_26.pex,Sopela,0,ETX_SOP
758571,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758572,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758573,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758574,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758575,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758576,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758577,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758578,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758579,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758580,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758581,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758582,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758583,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758584,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758585,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758586,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758587,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,SOP_ETX
758588,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758589,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758590,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758591,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758592,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758593,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758594,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758595,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758596,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758597,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758598,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758599,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758600,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758601,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758602,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,SOP_ETX
758603,MB,obralutvia2_ver1d_26.pex,Sopela,0,ETX_SOP
758604,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758605,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758606,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758607,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758608,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758609,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758610,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758611,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758612,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758613,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758614,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758615,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758616,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758617,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758618,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758619,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758620,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758621,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758622,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758623,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758624,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758625,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758626,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758627,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758628,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758629,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758630,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758631,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758632,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758633,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758634,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758635,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758636,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758637,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758638,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758639,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758640,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758641,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758642,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758643,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758644,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758645,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758646,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758647,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758648,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758649,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758650,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,SOP_ETX
758651,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758652,MB,obralutvia2_ver1d_26.pex,San Ignazio,0,BSR_SIN
758653,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758654,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758655,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758656,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758657,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758658,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758659,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758660,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758661,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,SOP_ETX
758662,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758663,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758664,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758665,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758666,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758667,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758668,MB,obralutvia2_ver1d_26.pex,Sopela,0,ETX_SOP
758669,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758670,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758671,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758672,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758673,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758674,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758675,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758676,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758677,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758678,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758679,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758680,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758681,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758682,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758683,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758684,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758685,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758686,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758687,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758688,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758689,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758690,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758691,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758692,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758693,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758694,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758695,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758696,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758697,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758698,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758699,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758700,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758701,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758702,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758703,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758704,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758705,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758706,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758708,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758709,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758710,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758711,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758712,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758713,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758714,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
764733,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764735,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764736,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764737,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764738,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764739,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764740,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764741,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764742,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764743,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764744,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764745,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764746,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764747,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764748,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764749,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764750,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764751,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764752,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764753,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764754,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764755,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764758,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764759,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764760,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764761,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
764762,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Basauri,1,KAB_BSR
764763,MB,ope_obralutvia2_noblancafieleiinvd_26.pex,Kabiezes,0,BSR_KAB
758715,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758716,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758717,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758718,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758719,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758720,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758721,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758722,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758723,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758724,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
758725,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
758726,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758727,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758728,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758729,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758730,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758731,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758732,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758733,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758734,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758735,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758736,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758737,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
758738,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
758739,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758740,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758741,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
758742,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
758743,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
