trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
771507,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771508,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771509,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771510,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771511,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771512,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,SOP_ETX
771513,MB,obralutvia2_fiealgver2s_26.pex,Sopela,0,ETX_SOP
771514,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771515,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771516,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771517,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771518,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771519,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771520,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,SOP_ETX
771521,MB,obralutvia2_fiealgver2s_26.pex,Sopela,0,ETX_SOP
771522,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771523,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771524,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771525,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771526,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771527,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771528,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771529,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771530,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771531,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771532,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771533,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771534,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771535,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771536,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771537,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771538,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771539,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771540,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771541,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771542,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771543,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771544,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771545,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771546,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771547,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771548,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771549,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,SOP_ETX
771550,MB,obralutvia2_fiealgver2s_26.pex,San Ignazio,0,BSR_SIN
771551,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771552,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771553,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771554,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771555,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771556,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771557,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771558,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771559,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771560,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771561,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771562,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771563,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771564,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771565,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771566,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771567,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771568,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771569,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771570,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771571,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771572,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771573,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771574,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771575,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771576,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771577,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771578,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771579,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771580,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771581,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771582,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771583,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771584,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771585,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771586,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771587,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771588,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771589,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771590,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771591,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771592,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771593,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771594,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771595,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771596,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771597,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771598,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771599,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771600,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771601,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771602,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771603,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771604,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771605,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771606,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771607,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,SOP_ETX
771608,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771609,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771610,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771611,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771612,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771613,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771614,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771615,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771616,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771617,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771618,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771619,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771620,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771621,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771622,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771623,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771624,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771625,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771626,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771627,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771628,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771629,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771630,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771631,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771632,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771633,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771634,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771635,MB,obralutvia2_fiealgver2s_26.pex,Sopela,0,ETX_SOP
771637,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771638,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771639,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771640,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771641,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771642,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771643,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771644,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771645,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771646,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771647,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771648,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771649,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771650,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771651,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771652,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771653,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771655,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771656,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771657,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771658,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771659,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771660,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771661,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771662,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771663,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771664,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771665,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771666,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771667,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771668,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771669,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771670,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771671,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771672,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771673,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771674,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771675,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771676,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771677,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771678,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771679,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771680,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771681,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771682,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771683,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771684,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771685,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771689,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771690,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771691,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771692,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771693,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771694,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771695,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771696,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771697,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771698,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771699,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771700,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771701,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771702,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771703,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771704,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771705,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771706,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771707,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771708,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771709,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771710,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771711,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771712,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771713,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771714,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771715,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771716,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771717,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771718,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771719,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771720,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771721,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771722,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771723,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771724,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771725,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771726,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771727,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771728,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771729,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771730,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771731,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771732,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771733,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771734,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771735,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771736,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771738,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771739,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771740,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771741,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771742,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771743,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771744,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771745,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771746,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771747,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771748,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771687,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771749,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771750,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771751,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771752,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771753,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771754,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771755,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771756,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771757,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771758,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771759,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771760,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771761,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771762,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771763,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771764,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771765,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771766,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771767,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771768,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771769,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771770,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771771,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771772,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771773,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771774,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771775,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771776,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771777,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771778,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771779,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771780,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771781,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771782,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771783,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771784,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771785,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771793,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771794,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771795,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771796,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771797,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771798,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771799,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771800,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771801,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771802,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771803,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771804,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771805,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771806,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
771807,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
771808,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,SOP_ETX
771809,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771786,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771810,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771787,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771811,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771812,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771813,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771814,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771815,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771816,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771817,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771818,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771819,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771820,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771821,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771822,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771823,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771824,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771825,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771826,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771827,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771828,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771829,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771830,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771831,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771832,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771788,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
771789,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
771833,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771834,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771835,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771836,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771837,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771838,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771839,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771840,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771841,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
771842,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
771843,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
