trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
750364,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750365,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750366,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750367,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750368,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750369,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750370,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750371,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750372,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750373,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750374,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750375,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750376,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750377,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750378,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750379,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750380,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750381,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750382,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750383,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750384,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750385,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750386,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750387,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750388,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750389,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750390,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750391,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750392,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750393,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750394,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,SOP_ETX
750395,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750396,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750397,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750398,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750399,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750400,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750401,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750402,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750403,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750404,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750405,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750406,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750407,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750408,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750409,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750410,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750411,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750412,MB,fu1830hobralutvia2invd_26.pex,Sopela,0,ETX_SOP
750413,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750414,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750415,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750416,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750417,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750418,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750419,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750420,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750421,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750422,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750423,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750424,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750425,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750426,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750427,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,SOP_ETX
750428,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750429,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750430,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750431,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750432,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750433,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750434,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750435,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750436,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750437,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750438,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750439,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,IBB_ETX
750440,MB,fu1830hobralutvia2invd_26.pex,Ibarbengoa,0,ETX_IBB
750441,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750442,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750443,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750444,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750445,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750446,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750447,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750448,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750449,MB,fu1830hobralutvia2invd_26.pex,Plentzia,0,ETX_PLE
750450,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,PLE_ETX
750451,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,KAB_ETX
750452,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,ETX_KAB
750453,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,KAB_ETX
750454,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,SOP_ETX
750455,MB,fu1830hobralutvia2invd_26.pex,Etxebarri,1,SOP_ETX
750456,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,ETX_KAB
750457,MB,fu1830hobralutvia2invd_26.pex,Sopela,0,ETX_SOP
750458,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,ETX_KAB
750459,MB,fu1830hobralutvia2invd_26.pex,Sopela,0,ETX_SOP
750460,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750461,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750462,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750463,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750464,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750465,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750466,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750467,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750468,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750469,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750470,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750471,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750472,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750473,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750474,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750475,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750476,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
750477,MB,fu1830hobralutvia2invd_26.pex,Basauri,1,KAB_BSR
750478,MB,fu1830hobralutvia2invd_26.pex,Kabiezes,0,BSR_KAB
753127,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753128,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753129,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753130,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753131,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753132,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753133,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753134,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753135,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753136,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753137,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753138,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753139,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753140,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753141,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753142,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753143,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753144,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753145,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753146,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753147,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753148,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753149,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753150,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753151,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753152,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753153,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753154,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753155,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753156,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753157,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753158,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753159,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753160,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753161,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753162,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753163,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753164,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753165,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753166,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753167,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753168,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753169,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753170,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753171,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753172,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753173,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753174,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753175,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753176,MB,obralutvia2_sempascnavinvl_26.pex,Sopela,0,ETX_SOP
753177,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753178,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753179,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753180,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753181,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753182,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753183,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753184,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753185,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753186,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753187,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,SOP_BSR
753188,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753189,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753190,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753191,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753192,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753193,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753194,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753195,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753196,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753197,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753198,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753199,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753200,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753201,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753202,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753203,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753204,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753205,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753206,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753207,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753208,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753209,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753210,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753211,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753212,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753213,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753214,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753215,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753216,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753217,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,SOP_ETX
753218,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753219,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753220,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753221,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753222,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753223,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753235,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753236,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753237,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753238,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753239,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753240,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753241,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753242,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753243,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753244,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753245,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753246,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753247,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753248,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753249,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753250,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753251,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753252,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753253,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753254,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753255,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753256,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753257,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753258,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753259,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753260,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753261,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753262,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753263,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753264,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753265,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753266,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753267,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753268,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753269,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753224,MB,obralutvia2_sempascnavinvl_26.pex,Sopela,0,ETX_SOP
753225,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,SOP_ETX
753226,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753227,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753228,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753229,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753230,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753231,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753232,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753233,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753234,MB,obralutvia2_sempascnavinvl_26.pex,Sopela,0,ETX_SOP
753270,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753271,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753272,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753273,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753274,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753275,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753276,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753277,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753278,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753279,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753280,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753281,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753282,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753283,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753284,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753285,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753286,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753287,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753288,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753289,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753290,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753291,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,LAR_ETX
753292,MB,obralutvia2_sempascnavinvl_26.pex,Larrabasterra,0,ETX_LAR
753293,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,SOP_ETX
753294,MB,obralutvia2_sempascnavinvl_26.pex,Sopela,0,ETX_SOP
753295,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753296,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753297,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753298,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753299,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753300,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753301,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753302,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753303,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,SOP_ETX
753304,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753305,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753306,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753307,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753308,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753309,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753310,MB,obralutvia2_sempascnavinvl_26.pex,Plentzia,0,ETX_PLE
753311,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,PLE_ETX
753312,MB,obralutvia2_sempascnavinvl_26.pex,Sopela,0,BSR_SOP
753313,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753314,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753315,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753316,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753317,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753318,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753319,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753320,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753321,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753322,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753323,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753324,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753325,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753326,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753327,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753328,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753329,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753330,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753331,MB,obralutvia2_sempascnavinvl_26.pex,Kabiezes,0,BSR_KAB
753332,MB,obralutvia2_sempascnavinvl_26.pex,Basauri,1,KAB_BSR
753333,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
753334,MB,obralutvia2_sempascnavinvl_26.pex,Ibarbengoa,0,ETX_IBB
753335,MB,obralutvia2_sempascnavinvl_26.pex,Etxebarri,1,IBB_ETX
