trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
838566,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
838567,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
838568,MB,obranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
838569,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
838570,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
838571,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
838572,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
838573,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
838574,MB,obranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
838575,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
838576,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
838577,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
838578,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
838579,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
838580,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
838581,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
838582,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
838583,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
838584,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
838585,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
838586,MB,obranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
838587,MB,obranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
838588,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838589,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838590,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838591,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838592,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838593,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838594,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838595,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838596,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838597,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838598,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838599,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838600,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838601,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
838602,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
838603,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
838604,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
838605,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838606,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838607,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838608,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838609,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838610,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838611,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838612,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838613,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838614,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838615,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838616,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838617,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838618,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838619,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838620,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838621,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838622,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838623,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838624,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838625,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
838626,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
838627,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
838628,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
838629,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
838630,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
838631,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
838632,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
838633,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
838634,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
838635,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
838636,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
838637,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
838638,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
838639,MB,ver2d_26.pex,Etxebarri,1,LAR_ETX
838640,MB,ver2d_26.pex,Larrabasterra,0,ETX_LAR
838641,MB,ver2d_26.pex,Etxebarri,1,SOP_ETX
838642,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
838643,MB,ver2d_26.pex,Sopela,0,ETX_SOP
838644,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
838645,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
838646,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
838647,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
838648,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
838649,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
838650,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
838651,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
838652,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
838653,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
838654,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
838655,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
838656,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
838657,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
838658,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
838659,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
838660,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838661,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838662,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838663,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838664,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838665,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838666,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838667,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838668,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838669,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838670,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838671,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838672,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838673,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838674,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838675,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838676,MB,ver2d_26.pex,Basauri,1,KAB_BSR
838677,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
838678,MB,ver2d_26.pex,Basauri,1,KAB_BSR
837625,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837626,MB,obranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
837627,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837628,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837629,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837630,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837631,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837632,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837633,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837634,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837635,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837636,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837637,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837638,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837639,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837640,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837641,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837642,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837643,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837644,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837645,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837646,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837647,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837648,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837649,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837650,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837651,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837652,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837653,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837654,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837655,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837656,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837657,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837658,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837659,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837660,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837661,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837662,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837663,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837664,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837665,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837666,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837667,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837668,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837669,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837670,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837672,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837674,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837675,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837676,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837677,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837678,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837679,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837680,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837681,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837682,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837683,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837684,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837685,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837686,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837687,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837688,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837689,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837690,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837691,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837692,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837693,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837694,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837695,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837696,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837697,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837698,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837699,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837700,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837702,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837703,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837704,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837705,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837706,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837707,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837708,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837709,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837710,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837711,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837712,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837713,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837714,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837715,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837716,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837717,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837718,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837719,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837720,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837721,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837722,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837723,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837725,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837726,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837727,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837728,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837729,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837730,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837731,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837732,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837733,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837734,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837735,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837736,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837737,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837738,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837739,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837740,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837741,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837742,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837743,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837744,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837745,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837746,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837747,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837748,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837749,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837750,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837751,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837752,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837753,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837754,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837755,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837756,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837757,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837758,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837759,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837760,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837761,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837762,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837763,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837764,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837765,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837766,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837767,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
837768,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837770,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837771,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837772,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837773,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837774,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837775,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837776,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837777,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837778,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837779,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837780,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837781,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837782,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837783,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837784,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837785,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837786,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837787,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837788,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837789,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837790,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837791,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837792,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837793,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837794,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837795,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837796,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837797,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837798,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837799,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837800,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837801,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837802,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837803,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837804,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837805,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837806,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837808,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837809,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837810,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837811,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837812,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837813,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837814,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837815,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837816,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837817,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837818,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837819,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837820,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837821,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837822,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837823,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837824,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837825,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837827,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837828,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837829,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
837830,MB,obranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
837831,MB,obranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
837832,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837833,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837834,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
837835,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837838,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837839,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837840,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837841,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837842,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837843,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837844,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837845,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837846,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837847,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837848,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837849,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837850,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837851,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837852,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837853,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837854,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837855,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837856,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837857,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837858,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837860,MB,obranegvia1_invspostvlargo_26.pex,Plentzia,0,BSR_PLE
837861,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837862,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837863,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837864,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837865,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837866,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837867,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837868,MB,obranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
837869,MB,obranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
837870,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
837871,MB,obranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
