trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
750185,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750186,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750187,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750188,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750189,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750190,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750191,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750192,MB,becorejaobralutvia2_invs_26.pex,Sopela,0,ETX_SOP
750193,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750194,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750195,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750196,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750197,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750198,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750199,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
750200,MB,becorejaobralutvia2_invs_26.pex,Sopela,0,ETX_SOP
750201,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750202,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750203,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750204,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750205,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750206,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750207,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750208,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750209,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750210,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750211,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750212,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750213,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750214,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750215,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750216,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750217,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750218,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750219,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750220,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750221,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750222,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750223,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750224,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750225,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,KAB_ETX
750226,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750227,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750228,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
750229,MB,becorejaobralutvia2_invs_26.pex,Sopela,0,ETX_SOP
750230,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750231,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750232,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750233,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750234,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750269,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750270,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750271,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750272,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750273,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750274,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750275,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750276,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750277,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750278,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750279,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750280,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750281,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750282,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750283,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750284,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750285,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750286,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750287,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750288,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750289,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750290,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750291,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750292,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750293,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750294,MB,becorejaobralutvia2_invs_26.pex,Sopela,0,ETX_SOP
750295,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750296,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750297,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750298,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750299,MB,becorejaobralutvia2_invs_26.pex,Sopela,0,ETX_SOP
750300,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
750301,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750302,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750303,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750304,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750305,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
750306,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750307,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750308,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750309,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750310,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750311,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750312,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750313,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750314,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750315,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750316,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
750317,MB,becorejaobralutvia2_invs_26.pex,Sopela,0,ETX_SOP
750318,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750319,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750320,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750321,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750322,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750323,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750324,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750325,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750326,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750327,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750328,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750329,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750330,MB,becorejaobralutvia2_invs_26.pex,Sopela,0,ETX_SOP
750331,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750332,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750333,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750334,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750335,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750336,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750337,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
750338,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750339,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750340,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750341,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750342,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750343,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750344,MB,becorejaobralutvia2_invs_26.pex,Sopela,0,ETX_SOP
750345,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750346,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750347,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750348,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750349,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,LAR_ETX
750350,MB,becorejaobralutvia2_invs_26.pex,Larrabasterra,0,ETX_LAR
750351,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
750352,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,BSR_IBB
750353,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,SIN_BSR
750354,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750355,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750356,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750357,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750358,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750359,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750360,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750361,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750362,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750363,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750364,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750365,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750366,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750367,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750368,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750369,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750370,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750371,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750372,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750373,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750374,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750375,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750376,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750377,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750378,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750379,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750380,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750381,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750382,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750383,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750384,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750385,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750386,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750387,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750388,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750389,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750390,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750391,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750392,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750393,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750394,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750395,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750396,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,SOP_ETX
750397,MB,becorejaobralutvia2_invs_26.pex,Sopela,0,ETX_SOP
750398,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750399,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750400,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750401,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750402,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750403,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750404,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750405,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750406,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750407,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750408,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750409,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750410,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750411,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750412,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750413,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750414,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750415,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750416,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750417,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750418,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750419,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750420,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750421,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750422,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750423,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750424,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750425,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750426,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750427,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750428,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750429,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750430,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750431,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750432,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750433,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750434,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750435,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750436,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750437,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750438,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750439,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750440,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750441,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750442,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750443,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750444,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,ANS_BSR
750445,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,AST_BSR
750446,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750447,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750448,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750449,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750450,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750451,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750452,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750453,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750454,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750455,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750456,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750457,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750458,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750459,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750460,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750466,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750467,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,ANS_BSR
750468,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750469,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750461,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750462,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750463,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750464,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750465,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750470,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750474,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750475,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750476,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750477,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750478,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750479,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750480,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750481,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,IBB_ETX
750482,MB,becorejaobralutvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
750483,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750484,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750485,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750486,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750487,MB,becorejaobralutvia2_invs_26.pex,Plentzia,0,ETX_PLE
750488,MB,becorejaobralutvia2_invs_26.pex,Etxebarri,1,PLE_ETX
750489,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,ANS_BSR
750490,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750491,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750492,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750493,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750494,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750495,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750496,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750497,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750498,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750499,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750500,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750501,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750502,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750503,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750504,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750505,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750506,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750507,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750471,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750508,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750509,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750510,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750511,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750513,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750514,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750515,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750516,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750517,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750518,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750519,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750520,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750521,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750522,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750523,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750524,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750525,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750526,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750527,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750528,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750529,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750530,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750531,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750532,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750533,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750534,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750535,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750536,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750537,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750538,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750539,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,ETX_KAB
750540,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750541,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750542,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750543,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750544,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750545,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750546,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750547,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750548,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750549,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750550,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750551,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750552,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750472,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750553,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750554,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
750555,MB,becorejaobralutvia2_invs_26.pex,Kabiezes,0,BSR_KAB
750556,MB,becorejaobralutvia2_invs_26.pex,Basauri,1,KAB_BSR
