trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
733902,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,ETX_KAB
733903,MB,obralut_bolvia2_invv_26.pex,Ibarbengoa,0,BSR_IBB
733904,MB,obralut_bolvia2_invv_26.pex,Basauri,1,SIN_BSR
733905,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733906,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733907,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733908,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733909,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733910,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733911,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733912,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733913,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733914,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733915,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733916,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733917,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733918,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733919,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733920,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733921,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733922,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733923,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,IBB_ETX
733924,MB,obralut_bolvia2_invv_26.pex,Sopela,0,ETX_SOP
733925,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733926,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733927,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733928,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733929,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733930,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733931,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733932,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733933,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733934,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733935,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733936,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733937,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733938,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733939,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733940,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733941,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733942,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733943,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733944,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733945,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733946,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733947,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
733948,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
733949,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
733950,MB,obralut_bolvia2_invv_26.pex,San Ignazio,0,BSR_SIN
733951,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733952,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733953,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733954,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733955,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733956,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733957,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733958,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733959,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733960,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733961,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733962,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733963,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733964,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733965,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733966,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733967,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733968,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733969,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733970,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733971,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
733972,MB,obralut_bolvia2_invv_26.pex,Sopela,0,BSR_SOP
733973,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733974,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733975,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733976,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733977,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733978,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733979,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733980,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733981,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733982,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733983,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733984,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733985,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733986,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733987,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733988,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733989,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733990,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733991,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733992,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,ETX_KAB
733993,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
733994,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
733995,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,ETX_KAB
733996,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,BID_ETX
733997,MB,obralut_bolvia2_invv_26.pex,Bidezabal,0,ETX_BID
733998,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,IBB_ETX
733999,MB,obralut_bolvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
734000,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,IBB_ETX
734001,MB,obralut_bolvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
734002,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,IBB_ETX
734003,MB,obralut_bolvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
734004,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734005,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734006,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734007,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734008,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734009,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734010,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734011,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734012,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734013,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734014,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734015,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734016,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734017,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734018,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734019,MB,obralut_bolvia2_invv_26.pex,Basauri,1,PLE_BSR
734020,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,IBB_ETX
734021,MB,obralut_bolvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
734022,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,IBB_ETX
734023,MB,obralut_bolvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
734024,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734025,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734026,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734027,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734028,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734029,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734030,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734031,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734032,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734033,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,BID_ETX
734034,MB,obralut_bolvia2_invv_26.pex,Bidezabal,0,ETX_BID
734035,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,IBB_ETX
734036,MB,obralut_bolvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
734037,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,IBB_ETX
734038,MB,obralut_bolvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
734039,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,IBB_ETX
734040,MB,obralut_bolvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
734041,MB,obralut_bolvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
734042,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,IBB_ETX
734043,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734044,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734045,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734046,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734047,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734048,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734049,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734050,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734051,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734052,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734053,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734054,MB,obralut_bolvia2_invv_26.pex,Etxebarri,1,PLE_ETX
734055,MB,obralut_bolvia2_invv_26.pex,Plentzia,0,ETX_PLE
734056,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734057,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734058,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734059,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734060,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734061,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734062,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734063,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734064,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734065,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734066,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734067,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734068,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734069,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734070,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734071,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734072,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734073,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734074,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734075,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734076,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734077,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734078,MB,obralut_bolvia2_invv_26.pex,Kabiezes,0,BSR_KAB
734079,MB,obralut_bolvia2_invv_26.pex,Basauri,1,KAB_BSR
734080,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734081,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734082,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734083,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734084,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734085,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734086,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734087,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734088,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734089,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734090,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734091,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734092,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734093,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734094,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734095,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734096,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734097,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734098,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734099,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734100,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734101,MB,stotomasinvd_25.pex,Sopela,0,ETX_SOP
734102,MB,stotomasinvd_25.pex,Etxebarri,1,SOP_ETX
734103,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734104,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734105,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734106,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734107,MB,stotomasinvd_25.pex,Sopela,0,ETX_SOP
734108,MB,stotomasinvd_25.pex,Etxebarri,1,IBB_ETX
734109,MB,stotomasinvd_25.pex,Ibarbengoa,0,ETX_IBB
734110,MB,stotomasinvd_25.pex,Etxebarri,1,IBB_ETX
734111,MB,stotomasinvd_25.pex,Ibarbengoa,0,ETX_IBB
734112,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734113,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734114,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734115,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734116,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734117,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734118,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734119,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734120,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734121,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734122,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734123,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734124,MB,stotomasinvd_25.pex,Etxebarri,1,PLE_ETX
734125,MB,stotomasinvd_25.pex,Plentzia,0,ETX_PLE
734126,MB,stotomasinvd_25.pex,Etxebarri,1,PLE_ETX
734127,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734128,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734129,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734130,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734131,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734132,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734133,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734134,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734135,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734136,MB,stotomasinvd_25.pex,Etxebarri,1,IBB_ETX
734137,MB,stotomasinvd_25.pex,Ibarbengoa,0,ETX_IBB
734138,MB,stotomasinvd_25.pex,Etxebarri,1,IBB_ETX
734139,MB,stotomasinvd_25.pex,Ibarbengoa,0,ETX_IBB
734140,MB,stotomasinvd_25.pex,Plentzia,0,ETX_PLE
734141,MB,stotomasinvd_25.pex,Etxebarri,1,PLE_ETX
734142,MB,stotomasinvd_25.pex,Plentzia,0,ETX_PLE
734143,MB,stotomasinvd_25.pex,Etxebarri,1,PLE_ETX
734144,MB,stotomasinvd_25.pex,Etxebarri,1,IBB_ETX
734145,MB,stotomasinvd_25.pex,Ibarbengoa,0,ETX_IBB
734146,MB,stotomasinvd_25.pex,Etxebarri,1,IBB_ETX
734147,MB,stotomasinvd_25.pex,Ibarbengoa,0,ETX_IBB
734148,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734149,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734150,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734151,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734152,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734153,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734154,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734155,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734156,MB,stotomasinvd_25.pex,Etxebarri,1,LAR_ETX
734157,MB,stotomasinvd_25.pex,Larrabasterra,0,ETX_LAR
734158,MB,stotomasinvd_25.pex,Etxebarri,1,SOP_ETX
734159,MB,stotomasinvd_25.pex,Sopela,0,ETX_SOP
734160,MB,stotomasinvd_25.pex,Plentzia,0,ETX_PLE
734161,MB,stotomasinvd_25.pex,Etxebarri,1,PLE_ETX
734162,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734163,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734164,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734165,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734166,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734167,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734168,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734169,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734170,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734171,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734172,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
734173,MB,stotomasinvd_25.pex,Basauri,1,KAB_BSR
734174,MB,stotomasinvd_25.pex,Kabiezes,0,BSR_KAB
732877,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732878,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732879,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732880,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732881,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732882,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732883,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732884,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732885,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732886,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732887,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732888,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732889,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732890,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,BSR_KAB
732891,MB,obralut_bolvia2_invl_26.pex,Basauri,1,KAB_BSR
732892,MB,obralut_bolvia2_invl_26.pex,Kabiezes,0,ETX_KAB
732893,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,SIN_ETX
732894,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,IBB_ETX
732895,MB,obralut_bolvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
732896,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,IBB_ETX
732897,MB,obralut_bolvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
732898,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,IBB_ETX
732899,MB,obralut_bolvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
732900,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,IBB_ETX
732901,MB,obralut_bolvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
732902,MB,obralut_bolvia2_invs_26.pex,Plentzia,0,ETX_PLE
732903,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,PLE_ETX
732904,MB,obralut_bolvia2_invs_26.pex,Plentzia,0,ETX_PLE
732905,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,PLE_ETX
732906,MB,obralut_bolvia2_invs_26.pex,Plentzia,0,ETX_PLE
732907,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,PLE_ETX
732908,MB,obralut_bolvia2_invs_26.pex,Plentzia,0,ETX_PLE
732909,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,PLE_ETX
732910,MB,obralut_bolvia2_invs_26.pex,Plentzia,0,ETX_PLE
732911,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,PLE_ETX
732912,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,IBB_ETX
732913,MB,obralut_bolvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
732914,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,IBB_ETX
732915,MB,obralut_bolvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
732916,MB,obralut_bolvia2_invs_26.pex,Sopela,0,ETX_SOP
732917,MB,obralut_bolvia2_invs_26.pex,Plentzia,0,ETX_PLE
732918,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,PLE_ETX
732919,MB,obralut_bolvia2_invs_26.pex,Plentzia,0,ETX_PLE
732920,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,PLE_ETX
732921,MB,obralut_bolvia2_invs_26.pex,Basauri,1,SIN_BSR
732922,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732923,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732924,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732925,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732926,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732927,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732928,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732929,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732930,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732931,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732932,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732933,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732934,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732935,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732936,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732937,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732938,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732939,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732940,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,IBB_ETX
732941,MB,obralut_bolvia2_invs_26.pex,Ibarbengoa,0,ETX_IBB
732942,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732943,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732944,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732945,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732946,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732947,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732948,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732949,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732950,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732951,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732952,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732953,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732954,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732955,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732956,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732957,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732958,MB,obralut_bolvia2_invs_26.pex,Kabiezes,0,BSR_KAB
732959,MB,obralut_bolvia2_invs_26.pex,Basauri,1,KAB_BSR
732960,MB,obralut_bolvia2_invs_26.pex,Etxebarri,1,IBB_ETX
