trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
787256,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787257,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787258,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787259,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787260,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787261,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787263,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787264,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787265,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787266,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787267,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787268,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787269,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787270,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787271,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787272,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787273,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787274,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787275,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787276,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787277,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787278,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787279,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787280,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787281,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787282,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787283,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787284,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787285,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
787286,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
787287,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
787288,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
787289,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
787290,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
787291,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
787292,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
787293,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
787294,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
787295,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
787296,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
787297,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
787298,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
787299,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
787300,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
787301,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
787302,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
787611,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787612,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787613,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787614,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787615,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787616,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787617,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787618,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787619,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787620,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787621,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787622,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787623,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787624,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787625,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787626,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787627,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787628,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787629,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787630,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787631,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787632,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787633,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,SOP_ETX
787635,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787636,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787637,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787638,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787639,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787640,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787641,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787642,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787643,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787644,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787645,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787646,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787647,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787648,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787649,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787650,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787651,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787652,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787653,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787654,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787655,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787656,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787657,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787658,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787659,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787660,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787661,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787662,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787663,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787664,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787665,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787666,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,SOP_ETX
787667,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787668,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787669,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787670,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787671,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787672,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787673,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787674,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787675,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787676,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787677,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787678,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787679,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787680,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787681,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787682,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787683,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787684,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787685,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787686,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,SOP_ETX
787687,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787688,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787689,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787690,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787691,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787692,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787693,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787695,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787696,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787697,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787698,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787699,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787700,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787701,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787702,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787703,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787704,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787705,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787706,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787707,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787708,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787709,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787710,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787303,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787304,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787305,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787306,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787307,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787308,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
787309,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
787310,MB,obralutvia2_ver2v_26.pex,Basauri,1,SIN_BSR
787311,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787312,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787313,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787314,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787315,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787316,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787317,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787318,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787319,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787320,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787321,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787322,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787323,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787324,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787325,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787326,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787327,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787328,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787329,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787330,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787331,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787332,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787333,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787334,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787335,MB,obralutvia2_ver2v_26.pex,Sopela,0,ETX_SOP
787336,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,SOP_ETX
787337,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787338,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787339,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787340,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787341,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787342,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787343,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787344,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787345,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787346,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787347,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787348,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787349,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787350,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787351,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787352,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787353,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787354,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787355,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787356,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787357,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787358,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787359,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787360,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787361,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787362,MB,obralutvia2_ver2v_26.pex,Sopela,0,ETX_SOP
787363,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,SOP_ETX
787364,MB,obralutvia2_ver2v_26.pex,Sopela,0,ETX_SOP
787365,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787366,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787367,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787368,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787369,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787370,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787371,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787372,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787373,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787374,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787375,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787376,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787377,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787378,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787379,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787380,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787381,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787382,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787383,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787384,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787385,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787386,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787387,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787388,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787389,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787390,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787391,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787392,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787393,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787394,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787395,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787396,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787397,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787398,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787399,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787400,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787401,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787402,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787403,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787404,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787405,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787406,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787407,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787408,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787409,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787410,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787411,MB,obralutvia2_ver2v_26.pex,Sopela,0,ETX_SOP
787412,MB,obralutvia2_ver2v_26.pex,Basauri,1,SOP_BSR
787413,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787414,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787415,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787416,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787417,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787418,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787419,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787420,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787421,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787422,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787423,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787424,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787425,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787426,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787427,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787428,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787429,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787430,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787431,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787432,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787433,MB,obralutvia2_ver2v_26.pex,Sopela,0,ETX_SOP
787434,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787435,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787436,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787437,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787438,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787439,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787440,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787441,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787442,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787443,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787444,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787445,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787446,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787447,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787448,MB,obralutvia2_ver2v_26.pex,Plentzia,0,ETX_PLE
787449,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,PLE_ETX
787450,MB,obralutvia2_ver2v_26.pex,Basauri,1,SIN_BSR
787451,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787452,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787453,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787454,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787455,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787456,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787457,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787458,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787459,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787460,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787461,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787462,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787463,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787464,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787465,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787466,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787467,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787468,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787469,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787470,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787471,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787472,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787473,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787474,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787475,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787476,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787477,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787478,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787479,MB,obralutvia2_ver2v_26.pex,Sopela,0,ETX_SOP
787480,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,ETX_KAB
787481,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787482,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787483,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787484,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787485,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787486,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787487,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787488,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787489,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787490,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787491,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787492,MB,obralutvia2_ver2v_26.pex,Basauri,1,KAB_BSR
787493,MB,obralutvia2_ver2v_26.pex,Kabiezes,0,BSR_KAB
787494,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787495,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787496,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787497,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787498,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787499,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787500,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,SOP_ETX
787501,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787502,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787503,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787504,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787505,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787506,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787507,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787508,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787509,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,LAR_ETX
787510,MB,obralutvia2_ver2v_26.pex,Larrabasterra,0,ETX_LAR
787511,MB,obralutvia2_ver2v_26.pex,Etxebarri,1,SOP_ETX
