trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
877768,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877769,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877770,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877721,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877722,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877723,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877724,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877725,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877726,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877727,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877728,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877729,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877771,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877772,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877773,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877774,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877775,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
877776,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
877777,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877778,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877779,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
877780,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
877781,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877782,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877783,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
877784,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
877785,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
877786,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877787,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
877788,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877789,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
877790,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877791,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877792,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877793,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877794,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877795,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877796,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877797,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877798,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877799,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877800,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877801,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,BID_ETX
877802,MB,obranegvia1_fieareinvvlargo_26.pex,Bidezabal,0,ETX_BID
877803,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877804,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877805,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
877806,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877807,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877808,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877809,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877810,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877811,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877812,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877813,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877814,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
877815,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,SOP_ETX
877816,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
877820,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
877821,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877822,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
877823,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877824,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877825,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877826,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877827,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
877828,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877829,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
877830,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877817,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877831,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
877832,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877833,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877834,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877835,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877836,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877837,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877838,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877839,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877840,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877841,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877842,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877843,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877844,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877845,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877846,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,URD_ETX
877847,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877848,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877849,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877850,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
877851,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877852,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877853,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877854,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877855,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877856,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877857,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877858,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877859,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877860,MB,obranegvia1_fieareinvvlargo_26.pex,Urduliz,0,ETX_URD
877861,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,URD_ETX
877862,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877863,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877864,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877865,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,ETX_KAB
877866,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,SOP_BSR
877867,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877868,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877869,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877870,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877871,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
877872,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877873,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877874,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877818,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
877875,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877876,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877877,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,LAR_ETX
877878,MB,obranegvia1_fieareinvvlargo_26.pex,Larrabasterra,0,ETX_LAR
877879,MB,obranegvia1_fieareinvvlargo_26.pex,Sopela,0,ETX_SOP
877880,MB,obranegvia1_fieareinvvlargo_26.pex,Urduliz,0,ETX_URD
877881,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,URD_ETX
877882,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877883,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877884,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,BSR_PLE
877885,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877886,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877887,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877888,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877889,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877890,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877891,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877892,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877893,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877894,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877895,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877896,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877897,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877898,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877899,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877900,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877901,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877902,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877903,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877904,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877905,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877906,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877819,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877907,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877908,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877909,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877910,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877911,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877912,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877916,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877917,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877918,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877919,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877920,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877913,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877921,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877922,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877923,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877924,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877925,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877926,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877927,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877928,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877929,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877930,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877931,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877932,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877933,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877934,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877935,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877936,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877937,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877938,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877914,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877939,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877940,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877941,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877942,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877943,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877944,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877945,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877946,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877947,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877915,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877948,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877949,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877950,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877951,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877952,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877953,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877954,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877955,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,IBB_ETX
877956,MB,obranegvia1_fieareinvvlargo_26.pex,Ibarbengoa,0,ETX_IBB
877957,MB,obranegvia1_fieareinvvlargo_26.pex,Plentzia,0,ETX_PLE
877958,MB,obranegvia1_fieareinvvlargo_26.pex,Etxebarri,1,PLE_ETX
877959,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,ETX_KAB
877960,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877962,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,SIN_KAB
877963,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877964,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877965,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877966,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877967,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877968,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877969,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877970,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877971,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877972,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877973,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877974,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877975,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877976,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877977,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877978,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877979,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877980,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877981,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877982,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877983,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877984,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877985,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877986,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877987,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877988,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877989,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877990,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877991,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877992,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877993,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877994,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877995,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877996,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877997,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
877998,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
877999,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878000,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878001,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878002,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878003,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878004,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878005,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878006,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
878007,MB,obranegvia1_fieareinvvlargo_26.pex,Kabiezes,0,BSR_KAB
878008,MB,obranegvia1_fieareinvvlargo_26.pex,Basauri,1,KAB_BSR
876631,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876632,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876633,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876634,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876635,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876636,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876637,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876638,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876639,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876640,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876641,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876642,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876643,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876644,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876645,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876646,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876647,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876648,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876649,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876650,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876651,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876652,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876653,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876654,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876655,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876656,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876657,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876658,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876659,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876660,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876661,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876662,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876663,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,BID_ETX
876664,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Bidezabal,0,ETX_BID
876665,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876666,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876667,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876668,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876669,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,IBB_ETX
876670,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Ibarbengoa,0,ETX_IBB
876671,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876672,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876673,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876674,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876675,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,LAR_ETX
876676,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Larrabasterra,0,ETX_LAR
876677,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,SOP_ETX
876678,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876679,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876680,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876681,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876682,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876683,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876684,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876685,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876686,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876687,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
876688,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Etxebarri,1,PLE_ETX
876689,MB,celtascortosobranegvia1_invvlargo_26_v02.pex,Plentzia,0,ETX_PLE
