trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
744784,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744785,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744786,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744787,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744788,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744789,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744790,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744791,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744792,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744793,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744794,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744795,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744796,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744797,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744798,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744799,MB,obralutvia2_carninvd_26.pex,San Ignazio,0,BSR_SIN
744800,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744801,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744802,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744803,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744804,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744805,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744806,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744807,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744808,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744809,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744810,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744811,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744812,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744813,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744814,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744815,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744816,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744817,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744818,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744819,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744820,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744821,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744822,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744823,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744824,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744825,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744826,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744827,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744828,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744829,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744830,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744831,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744832,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744833,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744834,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744835,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744836,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744837,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744838,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744839,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744840,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744841,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744842,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744843,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744844,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744845,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744846,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744847,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744848,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744849,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744850,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744851,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744852,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744853,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744854,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744855,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744856,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744857,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744858,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744859,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744860,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744861,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744862,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744863,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744864,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744865,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744866,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744867,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744868,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744869,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744870,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744871,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744872,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744873,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744874,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744875,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744876,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744877,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,SOP_ETX
744878,MB,obralutvia2_carninvd_26.pex,Sopela,0,ETX_SOP
744879,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744880,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744881,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744882,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744883,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744884,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744885,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744886,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744887,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744888,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744889,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744890,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744891,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744892,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744893,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744894,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744895,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744896,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744897,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744898,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744899,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744900,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744901,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744902,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744903,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744904,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744905,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744906,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744907,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744908,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744909,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744910,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,SOP_ETX
744911,MB,obralutvia2_carninvd_26.pex,Sopela,0,ETX_SOP
744912,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744913,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744914,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744915,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744916,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744917,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744918,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744919,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744920,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744921,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744922,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744923,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744924,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744925,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744926,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744927,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744928,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,SOP_ETX
744929,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744930,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744931,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744932,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744933,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744934,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744935,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744936,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744937,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744938,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744939,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744940,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744941,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744942,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744943,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744944,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744945,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744946,MB,obralutvia2_carninvd_26.pex,Sopela,0,ETX_SOP
744947,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744948,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744951,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744952,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744953,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744954,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744955,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744956,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744957,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744958,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744959,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744960,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744961,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,SOP_ETX
744962,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744963,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744964,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744965,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744966,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744967,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744968,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744969,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744970,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744971,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744972,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744973,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744974,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744975,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744976,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744977,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744978,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744979,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744980,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744981,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744982,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744983,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744984,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744985,MB,obralutvia2_carninvd_26.pex,Plentzia,0,BSR_PLE
744949,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744987,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744988,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744989,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744990,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
744991,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
744992,MB,obralutvia2_carninvd_26.pex,Sopela,0,ETX_SOP
744993,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744994,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
744995,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
744997,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744998,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
744999,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745000,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745001,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745002,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745003,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745004,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745005,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745006,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745007,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745008,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745009,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745010,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745011,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745012,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745013,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745014,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745015,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745016,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745017,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745019,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
745021,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745022,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745023,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745024,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745025,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745026,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745027,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745028,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745029,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745030,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745031,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745032,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745033,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745034,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745035,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745036,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745037,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745038,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745039,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745040,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
744950,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
745043,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745044,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745045,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745046,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745047,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745048,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745049,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745050,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745051,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745052,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745053,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745054,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743480,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743481,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743482,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743483,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743484,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743485,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743486,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743487,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743488,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743489,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743490,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743491,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743492,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743493,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743496,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743497,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743498,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743499,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743500,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743501,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743502,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743503,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743504,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743505,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743506,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743507,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743508,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743509,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743510,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743511,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743512,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743513,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743514,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743515,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
743517,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
743518,MB,fut1200hobralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
743519,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
743520,MB,fut1200hobralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
743521,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
743522,MB,fut1200hobralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
743523,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
743478,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743524,MB,fut1200hobralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
743526,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
743527,MB,fut1200hobralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
743528,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
743529,MB,fut1200hobralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
743530,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
743531,MB,fut1200hobralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
743532,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
743533,MB,fut1200hobralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
743534,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
743535,MB,fut1200hobralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
743536,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
743537,MB,fut1200hobralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
743538,MB,fut1200hobralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
743539,MB,fut1200hobralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
743541,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743542,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743543,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743544,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743545,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743546,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743547,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743548,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743549,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743550,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743551,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743552,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743553,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743554,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743555,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743556,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743557,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743558,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743559,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
743560,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743561,MB,fut1200hobralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
743563,MB,fut1200hobralutvia2_carninvd_26.pex,Basauri,1,PLE_BSR
